train
1,1
2,2
3,8
4,3
5,6
6,9
7,17
8,4
9,20
10,7
9999,92
10000,30
6171,262
6943,257
7963,252
9257,260
3919,83
6278,37
1857,38
6692,94
3993,52
3560,75
1607,167
6649,169
2785,67
5947,143
1648,92
1770,118
5613,130
4729,60
9336,35
194,120
2561,147
8972,48
3312,93
9358,48
2105,126
9241,154
4459,47
8228,115
1786,74
6449,63
287,43
2873,173
3794,70
2007,43
2567,147
5587,112
6760,45
3300,137
7241,102
2373,77
3110,36
3971,52
2814,173
2555,59
1779,149
3712,26
9478,123
7909,146
5373,99
2348,121
2573,28
5392,117
1523,35
2543,178
894,99
101,26
7005,32
7483,40
5448,68
6303,156
6333,169
4097,114
4511,153
9840,74
8170,53
7159,76
7234,164
7995,53
7728,27
197,27
2913,111
825,135
3898,145
9300,123
5546,37
7903,76
8112,40
297,74
4633,109
60,20
5809,50
4570,34
512,10
4356,47
9914,136
9328,35
5890,81
8316,53
1830,131
1709,56
2000,113
4809,47
4465,47
5164,55
6734,89
6249,156
5212,104
2544,59
8376,128
9061,66
7670,133
7626,32
3957,52
7333,45
5345,161
5003,179
1090,45
4776,29
3857,52
1766,30
7544,40
5076,42
2234,46
3895,83
6900,45
8567,128
1381,128
505,62
4356,47
8598,66
5296,29
4278,78
2150,25
4891,179
919,130
2205,46
1804,56
9412,35
6364,107
1169,58
3883,52
2507,41
1060,125
9649,61
4045,65
8368,128
9184,48
7936,115
3187,124
8696,141
7578,40
2875,54
3441,106
8348,115
5891,81
1214,45
1705,136
5526,42
2118,33
6140,63
1211,71
960,24
7124,76
2747,67
3906,39
2993,49
1604,22
2804,85
3617,163
8430,159
3511,44
603,70
5973,24
598,119
2812,173
2052,38
478,54
8907,97
3725,39
2610,54
8136,159
9421,35
7838,84
8305,128
7507,164
1621,30
7244,71
8820,48
433,28
1431,27
2399,72
9536,30
3845,52
5792,24
9461,61
1392,35
4962,42
4203,65
test
1777,118
3509,57
7209,71
583,31
8608,35
1858,131
2518,85
4446,184
7827,146
6942,107
7954,146
2265,64
3462,150
1438,53
8410,97
4177,127
6570,32
9067,48
9422,61
350,82
5330,55
8808,97
2757,129
5119,117
1637,43
4765,52
2717,67
761,34
6215,63
8732,141
8387,66
581,119
4253,78
6149,156
9668,22
9665,74
7075,32
2893,49
7099,58
7875,128
6697,94
9707,167
5150,148
7675,177
4879,135
6960,32
9549,105
7082,120
7526,40
3497,106
3590,70
7603,32
3979,96
1691,136
9579,154
570,106
3311,168
6371,32
7999,190
6604,138
8302,97
740,47
6199,138
159,55
3075,155
622,88
7694,146
6647,120
8528,35
5241,86
4991,73
1845,38
5425,161
5063,135
8483,110
428,103
5466,42
2103,95
4604,60
3937,127
5894,99
839,86
9583,136
201,19
1441,141
4137,96
8331,159
6772,37
9443,123
7810,102
1171,58
1080,45
7007,89
8863,79
30,19
6045,94
9958,43
4190,109
1491,92
9682,105
5972,24
2486,72
2975,49
6164,37
2812,173
1278,133
8963,48
8264,159
9073,66
8300,97
4151,96
7963,252
9170,154
4389,140
1037,125
7496,177
7208,58
4933,135
7896,40
3752,26
411,134
2902,142
1205,19
3162,80
9297,185
1199,71
2215,121
3698,70
7227,133
4556,60
4099,158
1656,92
2774,67
7139,76
6211,156
5599,68
5330,55
8741,110
3732,88
9264,35
4360,47
9482,154
2499,178
7026,58
2985,142
3476,31
7300,45
2438,134
6986,151
2064,126
5351,192
8444,172
5176,42
8508,79
8097,66
9084,66
9877,136
7162,102
4075,158
7976,53
5986,50
5668,81
2022,64
633,31
4106,39
8057,128
6698,45
8268,159
4759,78
4334,140
5440,16
7347,164
3425,57
1315,53
7312,133
6935,151
1852,131
6302,63
9740,136
8865,172
7369,45
1934,144
7615,58
6726,45
4478,140
599,119
7531,63
1097,138
4261,78
7892,53
9405,61
7509,27
6122,50
2386,103
2576,103
4243,109
3705,163
4827,104
8468,35
7046,107
4679,47
2359,59
5309,55
4061,39
4778,29
9700,167
6397,76
6373,125
8835,97
2897,142
614,39
8941,48
5153,148
7263,102
6073,63
5340,148
3372,44
4891,179
163,24
595,75
7131,195
7682,40
5402,117
2538,41
7276,164
7722,27
21,8
8257,190
118,34
4242,109
714,34
780,122
5797,143
7647,177
9021,141
4223,158
5110,60
4040,65
2802,98
5222,55
4898,135
3780,39
7968,53
7857,102
9700,167
5910,143
8448,35
1076,32
8803,141
992,112
4489,91
5354,73
8106,115
6076,156
1141,107
976,24
3329,93
3088,124
2169,77
2680,72
3177,54
7162,102
