train,
1,1
2,2
3,8
4,3
5,6
6,9
7,17
8,4
9,20
10,7
9999,92
10000,30
6171,262
6943,257
7963,252
9257,260
6261,125
605,18
7529,63
335,69
7091,58
4323,34
3516,150
2039,64
3553,57
6872,151
6330,81
4799,166
1330,53
3727,70
2613,28
1418,35
5195,104
2309,33
1089,45
308,25
5450,68
8142,159
2763,41
5236,148
442,116
3450,44
9942,74
8154,66
4808,60
5988,50
3310,44
7992,53
9165,154
732,96
3828,57
2172,139
8403,66
2897,142
532,31
5005,29
7030,151
6409,125
1926,51
4771,104
1143,32
7090,58
3579,75
208,14
8996,48
6973,182
8183,128
4042,65
2727,129
2294,59
2552,59
6175,143
3245,137
4964,42
7169,76
2325,121
2959,98
9779,48
1866,87
8426,84
3796,39
688,34
8493,35
7819,40
327,144
7680,27
3214,168
9769,105
9167,92
9910,74
7753,146
9901,74
5777,143
1543,110
7392,133
6015,156
181,19
9443,123
7469,40
6934,151
1890,38
4514,39
2037,51
870,29
6150,156
4576,109
874,117
8546,66
405,28
7147,102
4431,122
3206,62
310,87
2247,77
4841,104
9194,48
4465,47
9841,43
2487,72
5885,174
6425,125
4149,127
5024,42
4776,29
1823,162
4481,47
5846,143
5117,135
4860,166
2432,28
8915,48
3641,119
2946,98
6236,63
5299,99
9515,53
1736,30
8689,48
6724,45
3104,124
7661,177
7873,146
2090,33
7164,102
4082,65
9397,123
8223,190
8485,110
9964,105
8818,79
4875,122
4552,60
5710,130
8916,48
5630,161
3965,101
9990,92
5366,73
5727,81
8788,97
3500,31
8754,79
3230,75
5898,143
235,128
4717,60
9042,185
2685,98
8317,53
4323,34
3119,49
5337,55
8120,40
6812,63
7798,146
8280,128
6970,182
5380,117
7195,120
4042,65
2726,67
9952,92
7806,177
9086,185
1639,105
9439,105
7095,58
1740,30
8698,141
6116,63
3876,52
2819,85
9065,123
4125,39
4616,34
9886,136
8815,53
9053,40
589,119
7032,151
test,
4868,135
4779,78
9444,61
2102,95
8325,66
4099,158
8069,71
1823,162
5361,73
6747,182
9874,136
1714,30
8079,146
7383,71
4560,109
5759,112
673,65
5041,42
7216,58
1912,56
5198,148
4516,39
2389,28
4798,73
2975,49
6528,32
4883,73
65,28
135,42
5088,60
5362,47
9893,123
7685,146
7092,58
6065,24
4283,127
5500,42
342,126
4805,60
9080,66
5755,55
2211,95
5986,50
9640,22
4988,135
4430,122
7216,58
8007,45
5878,81
5478,42
9720,167
9786,136
4798,73
4734,91
9826,136
2034,157
8274,97
3831,176
1743,180
4846,73
9945,74
8569,79
8251,66
7982,53
8616,35
8682,48
132,29
2803,98
6379,81
7216,58
8707,141
3250,137
7197,71
1042,125
6901,45
2262,38
8216,40
2023,157
7011,58
7219,45
9027,185
1123,45
8335,115
3373,44
8927,48
5706,29
2662,54
5837,37
1614,74
7039,81
1906,30
7374,45
3117,62
6106,156
8305,128
7581,177
3905,101
614,39
689,127
2063,38
9907,43
8575,128
5519,161
887,55
8433,84
4836,60
2523,134
6453,24
1096,94
1877,25
6149,156
790,78
4217,57
5779,143
5754,55
2430,165
2569,54
4304,34
8858,141
573,106
5152,104
2691,116
6138,63
7053,120
9402,123
5518,161
4692,122
2728,15
6812,63
3792,39
8366,40
4954,135
3651,44
1781,74
8784,97
4287,127
8388,66
9111,61
5946,99
8229,115
8628,53
5343,47
9750,123
5287,78
2550,85
7151,102
3360,44
1997,51
299,118
7504,27
8118,66
1420,35
798,122
3483,88
9055,40
2379,77
4753,52
5328,117
1007,94
9681,61
4949,29
9506,53
569,57
3042,111
49,25
516,124
9060,66
2108,82
7666,58
1734,30
7748,53
5257,179
2379,77
1939,51
4253,78
7052,120
4700,122
2273,139
3533,31
2790,129
9433,35
9398,84
5378,73
9044,22
6957,58
6852,32
8295,97
3083,36
8738,48
7457,71
5887,125
9463,61
7336,40
2466,134
6246,63
8416,84
4325,140
3250,137
8665,141
8171,97
3163,54
1342,97
5496,42
1194,27
3506,57
2307,152
4451,140
2880,23
8418,35
1904,38
2489,41
472,36
664,114
3450,44
9705,180
2296,46
2893,49
6934,151
4748,78
5113,135
7423,239
1338,71
9465,61
4262,78
1317,53
6096,112
4979,42
419,41
3248,44
1720,105
7520,133
7489,89
1343,97
8781,141
5167,179
8323,66
9724,167
7204,164
4728,60
9280,123
6231,63
1390,128
2168,46
1100,94
7900,40
4439,96
5269,55
5060,42
7530,133
1627,74
8425,203
6087,156
2467,134
1421,35
7442,71
4243,109
2916,36
5255,86
4390,140
1785,30
