train,
1,1
2,2
3,8
4,3
5,6
6,9
7,17
8,4
9,20
10,7
9999,92
10000,30
6171,262
6943,257
7963,252
9257,260
3985,52
1566,123
5562,130
7973,53
3072,18
8223,190
9121,61
7589,71
9414,35
9778,48
4734,91
3431,119
1161,182
7405,133
8286,66
5758,130
6760,45
9110,61
7549,40
4330,47
8988,79
8478,84
2495,72
9883,167
5748,55
2642,103
8660,48
1892,38
9767,74
4059,65
253,110
1998,51
8212,40
3346,93
17,13
8978,92
6604,138
671,96
6560,32
278,43
4878,135
6935,151
8023,190
7653,84
4228,83
9070,92
8705,172
4594,60
2733,41
4899,135
6039,68
2141,25
9761,48
3143,106
5796,143
2773,36
2698,116
8392,66
2715,98
2089,64
1560,123
9578,123
2369,121
6692,94
3540,119
8677,79
6706,45
5453,68
4193,65
2586,103
9772,48
9771,136
2761,129
556,44
2248,46
8954,92
8992,48
375,46
4686,153
7905,190
979,50
7952,27
5797,143
6413,63
5408,55
2357,121
8176,66
8616,35
8640,48
8001,53
6387,37
2544,59
3397,62
3559,49
6193,187
9146,35
99,26
7782,40
9662,123
4310,171
3135,62
1244,89
6785,89
5217,148
3128,124
4733,91
6565,76
1131,37
3390,181
2573,28
7714,53
408,28
4564,109
6315,63
9451,154
5445,55
3801,31
9177,110
6510,76
4392,96
891,47
1815,56
4977,91
911,42
2357,121
7719,53
2468,134
6963,58
7064,32
8159,66
752,109
2970,49
2377,51
2939,80
1499,48
587,119
4121,65
3034,62
5349,47
3078,36
7454,71
6276,37
9535,105
4167,114
4030,96
5579,42
338,51
1741,30
9413,35
358,33
3824,57
9220,110
1920,25
1684,43
2096,33
5360,73
6993,107
7973,53
6028,24
477,36
3263,75
7055,58
5136,29
5704,29
4648,122
1604,22
4209,34
4372,34
5626,174
392,28
1708,56
4329,52
1879,87
1911,30
1746,149
5734,29
4951,73
3444,106
9681,61
6366,63
2036,51
6909,58
5657,112
758,60
test,
5934,143
4282,26
8772,141
6838,151
3121,62
5018,135
1332,115
7774,53
3132,124
9546,105
1399,66
3960,101
376,108
2017,69
4857,166
6787,45
3130,124
9653,74
8203,159
4520,21
2902,142
3755,62
9267,110
3341,137
897,68
4229,83
3501,31
9471,154
7978,53
2885,49
5285,104
928,24
5197,148
4147,39
9574,74
6762,45
6604,138
2342,59
7907,53
7288,45
6212,125
8863,79
1269,40
9870,198
6336,32
506,111
9998,92
4745,52
7745,53
6406,63
5629,174
8258,190
583,31
8503,84
7790,84
1519,154
5643,86
1768,118
6121,174
9932,43
8454,84
8703,110
9795,167
3247,49
8269,159
470,129
6321,156
6791,37
8199,115
5788,55
7862,84
2183,139
4793,73
7428,40
4036,114
1455,141
2049,157
6726,45
7871,84
7906,53
3943,176
7067,58
6462,169
538,31
3649,44
3832,57
9831,105
4541,65
8461,84
6580,138
6765,138
2557,134
7825,146
1523,35
2528,41
1911,30
3262,137
6958,58
2382,51
8977,48
9326,110
7740,146
8178,66
957,55
7501,177
4056,39
5590,68
914,130
6107,156
430,103
5601,68
253,110
1785,30
7308,133
5087,179
9547,105
2581,103
4905,166
2037,51
5851,143
4720,60
2241,46
9346,61
8147,97
8942,48
2744,129
7677,133
4855,122
4289,78
8273,159
1112,45
8372,128
4936,135
4211,127
2677,72
7396,71
2135,64
6583,138
5927,73
9579,154
6577,138
3901,145
7233,164
5156,148
1025,37
3033,23
8987,92
3138,36
7914,53
4963,42
9010,40
4141,127
4386,140
8715,141
2827,111
1197,120
5962,94
6054,68
5076,42
1512,110
9037,40
3354,44
5980,50
3245,137
5994,50
9085,66
2584,103
3157,31
2019,113
2257,38
6046,94
2319,59
6064,63
6168,37
45,17
9789,136
7217,45
1539,35
5491,42
8413,97
2098,64
77,23
3077,36
130,29
117,21
6134,63
5629,174
311,87
4125,39
7987,53
3162,80
5398,68
1929,56
4905,166
4868,135
2647,54
236,35
9997,180
443,54
3140,124
5573,37
3282,75
7455,71
2261,20
2328,121
8946,97
390,121
5377,73
608,26
2600,28
8102,159
8967,141
47,105
7688,53
8153,115
8832,22
5279,78
398,121
9867,74
3769,114
5887,125
8664,141
8543,172
8897,35
3763,39
8666,141
1115,94
1854,118
7577,84
7543,115
7514,89
6149,156
7846,177
2534,33
5747,174
6189,37
1108,19
1716,105
3036,62
8028,45
6006,42
4805,60
9797,136
9024,22
6997,120
5971,143
8435,58
5125,55
450,54
4463,47
4526,39
5556,130
6591,244
2643,103
5087,179
9361,48
6710,94
7560,40
7166,102
5099,117
2714,54
3769,114
