train,,
[],[],true
[1],[1],true
[1],[0],false
[0],[1],false
[16],[-44],false
[-12],[-13],false
[1 2],[2 1],true
[1 1],[0 1],false
[7 0],[0 7],true
[5 8],[5 8],false
[34 12],[34 12],false
[456 456],[456 456],true
[-431 -680],[40 831],false
[1 2 1],[1 2 1],true
[1 2 3 4 5 4 3 2 1],[1 2 3 4 5 4 3 2 1],true
[45 99 0 12 44 7 7 44 12 0 99 45],[45 99 0 12 44 7 7 44 12 0 99 45],true
[24 23 22 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 0 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],[24 23 22 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1 0 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24],true
[33 45 -941],[33 45 -941],false
[33 45 -941],[33 -941 45],false
[33 45 -941],[45 33 -941],false
[33 45 -941],[45 -941 33],false
[33 45 -941],[-941 33 45],false
[33 45 -941],[-941 45 33],true
[249 -300 478 532 -777 312 705 74 704 -408 -713 -77 -720 -94 -865 507 110],[110 507 -865 -94 -720 -77 -713 -408 704 74 705 312 -777 532 478 -300 249],true
[342 686 268 848 255 -821 -733 182 816 -889 974 228 -15 711 -496 -69 -589 853 -516 -91 637 -574 -406 584 989 139 -978 -525 320 474 291 -499 169 706 921 -22 898 -862 828 717 -268 -787 -633 -329 -931 271 959 -760 224 -6],[-6 224 -760 959 271 -931 -329 -633 -787 -268 717 828 -862 898 -22 921 706 169 -499 291 474 320 -525 -978 139 989 584 -406 -574 637 -91 -516 853 -589 -69 -496 711 -15 228 974 -889 816 182 -733 -821 255 848 268 686 342],true
[621 255 627 456 -67 384 -712 737 568 -97 -429 329 727 -898 402 90 707 -90 -463 830 172 -730 793 445 -430 371 378 60 994 -725 -887 405 583 -617 401 740 272 30 -147 -576 -337 -313],[-313 -337 -576 -147 30 272 740 401 -617 583 405 -887 -725 994 60 378 371 -430 445 793 -730 172 830 -463 -90 707 90 402 -898 727 329 -429 -97 568 737 -712 384 -67 456 627 255 621],true
