train,,
0.041820758410750614,-69,-68.95817924158925
60.23508561017874,95,155.23508561017874
70.31100122771434,-45,25.311001227714343
66.74281420390528,-65,1.742814203905283
71.8977333820612,-99,-27.102266617938795
-93.38731028472473,-15,-108.38731028472473
-50.368206321985355,-43,-93.36820632198535
49.56607347238102,-35,14.56607347238102
42.855415195879345,-10,32.855415195879345
-77.4732969907916,37,-40.473296990791596
-39.52401491580952,-61,-100.52401491580952
99.80198290625626,-39,60.80198290625626
73.48370682822451,-76,-2.5162931717754873
1.0607086209606535,-80,-78.93929137903935
61.531318915952085,-25,36.531318915952085
88.82260103379949,-25,63.82260103379949
41.587700980680296,-2,39.587700980680296
36.265517027191265,-42,-5.734482972808735
-64.56831467875497,-11,-75.56831467875497
-84.04808914777946,-23,-107.04808914777946
-86.63728174147673,-70,-156.63728174147673
-19.996885548324556,53,33.003114451675444
76.4958544838274,-10,66.4958544838274
-74.21974907963693,-66,-140.21974907963693
2.7259996523102785,-32,-29.27400034768972
test,,
47.787109306390505,38,85.7871093063905
-58.64461628965834,-65,-123.64461628965833
-57.16408098005192,1,-56.16408098005192
-8.007333818485975,-57,-65.00733381848598
-6.710314930755317,66,59.28968506924468
21.69217198403925,-72,-50.30782801596075
6.921155176469668,-93,-86.07884482353033
99.6457842854044,12,111.6457842854044
21.39308129515409,-26,-4.60691870484591
-63.213527030871084,-46,-109.21352703087109
-51.226113706733024,67,15.773886293266976
-74.34989447430394,27,-47.34989447430394
60.49469143043649,-100,-39.50530856956351
-67.7602688030588,22,-45.76026880305881
72.71350441007226,25,97.71350441007226
-26.822693649303517,-46,-72.82269364930352
-53.88906044401285,91,37.11093955598715
68.87215292976259,-21,47.87215292976259
-48.61219009565032,-3,-51.61219009565032
-73.77669035946644,93,19.223309640533557
-6.075522793532855,95,88.92447720646715
73.06690981674842,94,167.06690981674842
-12.144960662383781,2,-10.144960662383781
-9.242158199194606,-55,-64.2421581991946
-40.085165372194865,-75,-115.08516537219487
-50.720036523626554,2,-48.720036523626554
71.57966003197058,59,130.57966003197058
14.97844783811064,-21,-6.02155216188936
-68.88844199463718,-85,-153.88844199463716
1.4710607011228376,98,99.47106070112284
-83.56136276362555,52,-31.561362763625553
71.04810174557224,98,169.04810174557224
80.19494466469791,40,120.19494466469791
19.126455853713793,-78,-58.87354414628621
-1.1532329595806914,67,65.84676704041931
82.35336176333925,-32,50.35336176333925
-97.60038406807547,6,-91.60038406807547
23.501190756547146,35,58.501190756547146
50.3102160661644,78,128.3102160661644
-60.31940995541474,-16,-76.31940995541474
70.08367536508752,-55,15.083675365087515
-19.252061370574964,19,-0.2520613705749639
