train,
-9495969798,"8
9
7
9
6
9
5
9
4
-9"
-20008000,"0
0
0
8
0
0
0
-2"
-777777,"7
7
7
7
7
-7"
-9876,"6
7
8
-9"
-482,"2
8
-4"
-97,"7
-9"
-20,"0
-2"
0,0
19,"9
1"
620,"0
2
6"
24068,"8
6
0
4
2"
512000,"0
0
0
2
1
5"
8313227,"7
2
2
3
1
3
8"
30000000,"0
0
0
0
0
0
0
3"
9998887776,"6
7
7
7
8
8
8
9
9
9"
-4363458,"8
5
4
3
6
3
-4"
7137,"7
3
1
7"
-59487,"7
8
4
9
-5"
6,6
-14883348,"8
4
3
3
8
8
4
-1"
1421715,"5
1
7
1
2
4
1"
-47,"7
-4"
4106918,"8
1
9
6
0
1
4"
-88419139,"9
3
1
9
1
4
8
-8"
-552407359,"9
5
3
7
0
4
2
5
-5"
-7073786883,"3
8
8
6
8
7
3
7
0
-7"
7036906608,"8
0
6
6
0
9
6
3
0
7"
-133939,"9
3
9
3
3
-1"
225236130,"0
3
1
6
3
2
5
2
2"
-632780663,"3
6
6
0
8
7
2
3
-6"
70702652,"2
5
6
2
0
7
0
7"
74,"4
7"
-4553,"3
5
5
-4"
58368756,"6
5
7
8
6
3
8
5"
-8147154,"4
5
1
7
4
1
-8"
-6,-6
4764,"4
6
7
4"
6874503,"3
0
5
4
7
8
6"
3117489,"9
8
4
7
1
1
3"
12177,"7
7
1
2
1"
-91673812,"2
1
8
3
7
6
1
-9"
-6,-6
98716776,"6
7
7
6
1
7
8
9"
-1395711,"1
1
7
5
9
3
-1"
50545,"5
4
5
0
5"
-74091826,"6
2
8
1
9
0
4
-7"
-9760,"0
6
7
-9"
758,"8
5
7"
-70749145,"5
4
1
9
4
7
0
-7"
-59509,"9
0
5
9
-5"
62885,"5
8
8
2
6"
-157,"7
5
-1"
-8,-8
4634069,"9
6
0
4
3
6
4"
8474,"4
7
4
8"
-33192,"2
9
1
3
-3"
5895877,"7
7
8
5
9
8
5"
993,"3
9
9"
-6877600,"0
0
6
7
7
8
-6"
47,"7
4"
-786,"6
8
-7"
99,"9
9"
70609,"9
0
6
0
7"
-6369828835,"5
3
8
8
2
8
9
6
3
-6"
5752,"2
5
7
5"
289375,"5
7
3
9
8
2"
-11630835,"5
3
8
0
3
6
1
-1"
-23390,"0
9
3
3
-2"
-486396722,"2
2
7
6
9
3
6
8
-4"
29,"9
2"
7609403,"3
0
4
9
0
6
7"
6718933220,"0
2
2
3
3
9
8
1
7
6"
-3188878,"8
7
8
8
8
1
-3"
7357,"7
5
3
7"
-375,"5
7
-3"
4,4
-473045,"5
4
0
3
7
-4"
-86035438,"8
3
4
5
3
0
6
-8"
712508969,"9
6
9
8
0
5
2
1
7"
36126818,"8
1
8
6
2
1
6
3"
83,"3
8"
-511057,"7
5
0
1
1
-5"
-764,"4
6
-7"
43146,"6
4
1
3
4"
607727586,"6
8
5
7
2
7
7
0
6"
26047707,"7
0
7
7
4
0
6
2"
92,"2
9"
-699,"9
9
-6"
2955,"5
5
9
2"
-61034,"4
3
0
1
-6"
-259,"9
5
-2"
80987,"7
8
9
0
8"
-3589,"9
8
5
-3"
-8108224644,"4
4
6
4
2
2
8
0
1
-8"
-6327,"7
2
3
-6"
845586,"6
8
5
5
4
8"
767990980,"0
8
9
0
9
9
7
6
7"
