train,
-9495969798,"8
9
7
9
6
9
5
9
4
-9"
-20008000,"0
0
0
8
0
0
0
-2"
-777777,"7
7
7
7
7
-7"
-9876,"6
7
8
-9"
-482,"2
8
-4"
-97,"7
-9"
-20,"0
-2"
0,0
19,"9
1"
620,"0
2
6"
24068,"8
6
0
4
2"
512000,"0
0
0
2
1
5"
8313227,"7
2
2
3
1
3
8"
30000000,"0
0
0
0
0
0
0
3"
9998887776,"6
7
7
7
8
8
8
9
9
9"
7,7
31,"1
3"
50885,"5
8
8
0
5"
-158790,"0
9
7
8
5
-1"
-82,"2
-8"
-28,"8
-2"
431419,"9
1
4
1
3
4"
-629321,"1
2
3
9
2
-6"
-2657639992,"2
9
9
9
3
6
7
5
6
-2"
-2799975985,"5
8
9
5
7
9
9
9
7
-2"
388,"8
8
3"
-171638,"8
3
6
1
7
-1"
1626127259,"9
5
2
7
2
1
6
2
6
1"
3400847971,"1
7
9
7
4
8
0
0
4
3"
-93,"3
-9"
461,"1
6
4"
-900733279,"9
7
2
3
3
7
0
0
-9"
470773927,"7
2
9
3
7
7
0
7
4"
1,1
-7,-7
-879905,"5
0
9
9
7
-8"
20,"0
2"
-643020688,"8
8
6
0
2
0
3
4
-6"
-4845362,"2
6
3
5
4
8
-4"
4150,"0
5
1
4"
-3,-3
541612993,"3
9
9
2
1
6
1
4
5"
43166052,"2
5
0
6
6
1
3
4"
-534931,"1
3
9
4
3
-5"
345,"5
4
3"
763418,"8
1
4
3
6
7"
219705453,"3
5
4
5
0
7
9
1
2"
-2436,"6
3
4
-2"
-6561349386,"6
8
3
9
4
3
1
6
5
-6"
-92856,"6
5
8
2
-9"
-130,"0
3
-1"
7515,"5
1
5
7"
7,7
-5177,"7
7
1
-5"
-3155,"5
5
1
-3"
-19,"9
-1"
-20966855,"5
5
8
6
6
9
0
-2"
-262,"2
6
-2"
4905,"5
0
9
4"
5494,"4
9
4
5"
5,5
-731,"1
3
-7"
-6164192,"2
9
1
4
6
1
-6"
1497192945,"5
4
9
2
9
1
7
9
4
1"
-9766898,"8
9
8
6
6
7
-9"
2,2
50338097,"7
9
0
8
3
3
0
5"
-102909477,"7
7
4
9
0
9
2
0
-1"
43734081,"1
8
0
4
3
7
3
4"
96,"6
9"
1,1
4612681119,"9
1
1
1
8
6
2
1
6
4"
8421,"1
2
4
8"
-2280,"0
8
2
-2"
485509758,"8
5
7
9
0
5
5
8
4"
-23,"3
-2"
10235,"5
3
2
0
1"
-3,-3
4891733,"3
3
7
1
9
8
4"
-3,-3
5417,"7
1
4
5"
515860,"0
6
8
5
1
5"
304303,"3
0
3
4
0
3"
5,5
2485,"5
8
4
2"
941790,"0
9
7
1
4
9"
-21733,"3
3
7
1
-2"
-79762775,"5
7
7
2
6
7
9
-7"
-5737644345,"5
4
3
4
4
6
7
3
7
-5"
-3336751,"1
5
7
6
3
3
-3"
9134436,"6
3
4
4
3
1
9"
5009129,"9
2
1
9
0
0
5"
77257,"7
5
2
7
7"
956496709,"9
0
7
6
9
4
6
5
9"
30396,"6
9
3
0
3"
42003,"3
0
0
2
4"
-1,-1
3941821441,"1
4
4
1
2
8
1
4
9
3"
-74421,"1
2
4
4
-7"
-88,"8
-8"
test,
-4110106,"6
0
1
0
1
1
-4"
6703810,"0
1
8
3
0
7
6"
198,"8
9
1"
