train
-9495969798,"8
9
7
9
6
9
5
9
4
-9"
-20008000,"0
0
0
8
0
0
0
-2"
-777777,"7
7
7
7
7
-7"
-9876,"6
7
8
-9"
-482,"2
8
-4"
-97,"7
-9"
-20,"0
-2"
0,0
19,"9
1"
620,"0
2
6"
24068,"8
6
0
4
2"
512000,"0
0
0
2
1
5"
8313227,"7
2
2
3
1
3
8"
30000000,"0
0
0
0
0
0
0
3"
9998887776,"6
7
7
7
8
8
8
9
9
9"
-6140190946,"6
4
9
0
9
1
0
4
1
-6"
991,"1
9
9"
-3653585,"5
8
5
3
5
6
-3"
-2125026,"6
2
0
5
2
1
-2"
98099,"9
9
0
8
9"
19,"9
1"
81305,"5
0
3
1
8"
-630,"0
3
-6"
329378569,"9
6
5
8
7
3
9
2
3"
3778442,"2
4
4
8
7
7
3"
-363,"3
6
-3"
30,"0
3"
-981156,"6
5
1
1
8
-9"
-230563703,"3
0
7
3
6
5
0
3
-2"
-98693237,"7
3
2
3
9
6
8
-9"
1,1
-6,-6
8,8
-193073,"3
7
0
3
9
-1"
-671,"1
7
-6"
5315,"5
1
3
5"
8854837229,"9
2
2
7
3
8
4
5
8
8"
-1236893,"3
9
8
6
3
2
-1"
8295156657,"7
5
6
6
5
1
5
9
2
8"
6891,"1
9
8
6"
-96,"6
-9"
-87047,"7
4
0
7
-8"
-34,"4
-3"
-9455402,"2
0
4
5
5
4
-9"
924589,"9
8
5
4
2
9"
-94,"4
-9"
-7,-7
-5,-5
94239601,"1
0
6
9
3
2
4
9"
11,"1
1"
-44830663,"3
6
6
0
3
8
4
-4"
-8018,"8
1
0
-8"
8786038739,"9
3
7
8
3
0
6
8
7
8"
-5,-5
-10953340,"0
4
3
3
5
9
0
-1"
-7205555804,"4
0
8
5
5
5
5
0
2
-7"
-3173,"3
7
1
-3"
-9500648,"8
4
6
0
0
5
-9"
-490,"0
9
-4"
-83807249,"9
4
2
7
0
8
3
-8"
-2265872003,"3
0
0
2
7
8
5
6
2
-2"
-47068,"8
6
0
7
-4"
98,"8
9"
-48858,"8
5
8
8
-4"
-19539060,"0
6
0
9
3
5
9
-1"
-7746126,"6
2
1
6
4
7
-7"
95548,"8
4
5
5
9"
-5117020846,"6
4
8
0
2
0
7
1
1
-5"
85243,"3
4
2
5
8"
-654878637,"7
3
6
8
7
8
4
5
-6"
3668,"8
6
6
3"
4429215581,"1
8
5
5
1
2
9
2
4
4"
-52067592,"2
9
5
7
6
0
2
-5"
14,"4
1"
92,"2
9"
-544,"4
4
-5"
-362,"2
6
-3"
-83278,"8
7
2
3
-8"
91822768,"8
6
7
2
2
8
1
9"
43254597,"7
9
5
4
5
2
3
4"
-593,"3
9
-5"
-66,"6
-6"
-9316795431,"1
3
4
5
9
7
6
1
3
-9"
73285773,"3
7
7
5
8
2
3
7"
69,"9
6"
3239711,"1
1
7
9
3
2
3"
52042768,"8
6
7
2
4
0
2
5"
-32630205,"5
0
2
0
3
6
2
-3"
5,5
-503806507,"7
0
5
6
0
8
3
0
-5"
167,"7
6
1"
-399805,"5
0
8
9
9
-3"
-5,-5
-613036,"6
3
0
3
1
-6"
-6,-6
69925013,"3
1
0
5
2
9
9
6"
-5214675,"5
7
6
4
1
2
-5"
38,"8
3"
5,5
-75,"5
-7"
test
-59738,"8
3
7
9
-5"
