train
,
A,AA
!,!!!
 , 
*,*
	,	
"
","
"
"B
","BB
"
"

","

"
CD,CCDD
ef,eeff
!!,!!!!!!
q!,qq!!!
!R,!!!RR
!#,!!!#
@!,@!!!
!F!,!!!FF!!!
T$L,TT$LL
4ps,4ppss
q	 ,qq	 
!!!,!!!!!!!!!
i:!i:!i:!i:!i,ii:!!!ii:!!!ii:!!!ii:!!!ii
88888888888888888888,88888888888888888888
                    ,                    
ssssssssssssssssssss,ssssssssssssssssssssssssssssssssssssssss
!!!!!!!!!!!!!!!!!!!!,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Ha Ha Ha Ha Ha Ha Ha,HHaa HHaa HHaa HHaa HHaa HHaa HHaa
"x
y!x
y!x
y!x
y!x
y!","xx
yy!!!xx
yy!!!xx
yy!!!xx
yy!!!xx
yy!!!"
1!1!1!1!1!1!1!1!1!1!,1!!!1!!!1!!!1!!!1!!!1!!!1!!!1!!!1!!!1!!!
G5G5G5G5G5G5G5G5G5G5,GG5GG5GG5GG5GG5GG5GG5GG5GG5GG5
>_=]>_=]>_=]>_=]>_=],>_=]>_=]>_=]>_=]>_=]
k!!k!!k!!k!!k!!k!!k!,kk!!!!!!kk!!!!!!kk!!!!!!kk!!!!!!kk!!!!!!kk!!!!!!kk!!!
"pqf,2@:9Cft3UH&<NQ","ppqqff,2@:9CCfftt3UUHH&<NNQQ"
"
0`pzQ96I""""G`oY","
0`ppzzQQ96II""""GG`ooYY"
ajO,aajjOO
"""_~
*	UjsU{:","""_~
*	UUjjssUU{:"
"=o n! 	F""""	 GMUit","=oo nn!!! 	FF""""	 GGMMUUiitt"
`VKf;i!6sGK],`VVKKff;ii!!!6ssGGKK]
I,II
eLc6QpJ0`dQK{7(,eeLLcc6QQppJJ0`ddQQKK{7(
7(rG*95V)Jfs,7(rrGG*95VV)JJffss
SO`KB3\*HJoj;Dv1##,SSOO`KKBB3\*HHJJoojj;DDvv1##
f#ZeN73lO<BoZ,ff#ZZeeNN73llOO<BBooZZ
4_L%Y,4_LL%YY
bsrGk+IOy`URbH,bbssrrGGkk+IIOOyy`UURRbbHH
)$V5[i-V+}&ri042\=,)$VV5[ii-VV+}&rrii042\=
"	%Nv9G',X$]-6_","	%NNvv9GG',XX$]-6_"
etXsrz x=f$96:,eettXXssrrzz xx=ff$96:
zipZG:Z)	R,zziippZZGG:ZZ)	RR
]y4NmzwuWTj,]yy4NNmmzzwwuuWWTTjj
-Z(v+F,-ZZ(vv+FF
5Djq. y=,5DDjjqq. yy=
u%,uu%
"K""=18k(t[cLH$7yXc","KK""=18kk(tt[ccLLHH$7yyXXcc"
^RDm7HX,^RRDDmm7HHXX
"Lq*Qs4q~,;""/{g","LLqq*QQss4qq~,;""/{gg"
toB6>\6d,ttooBB6>\6dd
"*=~k&UA
.w:sQg&3","*=~kk&UUAA
.ww:ssQQgg&3"
W@;#(8%~,WW@;#(8%~
"J}""u3&q?n+wT-Q3Pc_","JJ}""uu3&qq?nn+wwTT-QQ3PPcc_"
%7 iITM<uG$wnX0J~@,%7 iiIITTMM<uuGG$wwnnXX0JJ~@
"OW.u[CsC
","OOWW.uu[CCssCC
"
{\3#aG-Hk	,{\3#aaGG-HHkk	
lD/|s]7qh3nrDWn#-Ct,llDD/|ss]7qqhh3nnrrDDWWnn#-CCtt
 G5v	@HliLv@|^, GG5vv	@HHlliiLLvv@|^
"2DV9>}1[=P1""t","2DDVV9>}1[=PP1""tt"
KJ*N~'PE;),KKJJ*NN~'PPEE;)
"
p~z:Z2wy","
pp~zz:ZZ2wwyy"
6DF^})JurCwMDW.j:U$,6DDFF^})JJuurrCCwwMMDDWW.jj:UU$
4>bzQs<,4>bbzzQQss<
ZJ(~-D?4d'{i,ZZJJ(~-DD?4dd'{ii
"
-y,/prs@","
-yy,/pprrss@"
sAk,ssAAkk
"ESf
","EESSff
"
AXzhpSY<zC=[9?,AAXXzzhhppSSYY<zzCC=[9?
`,`
<Og<P	c,<OOgg<PP	cc
&P0Q;Ro:RLfX[>|3{,&PP0QQ;RRoo:RRLLffXX[>|3{
PHM;dPx2,PPHHMM;ddPPxx2
;LC0;Wk]P!!tphG,;LLCC0;WWkk]PP!!!!!!ttpphhGG
"V}))j0
!$wc>","VV}))jj0
!!!$wwcc>"
"J{0Q'4`7#GDw8""","JJ{0QQ'4`7#GGDDww8"""
n(a/N,nn(aa/NN
}K|-x2b.Gik,}KK|-xx2bb.GGiikk
@sg!4Ak:>s,@ssgg!!!4AAkk:>ss
",Ulypy:",",UUllyyppyy:"
xPgCf[r8g:>wo	RSg}j,xxPPggCCff[rr8gg:>wwoo	RRSSgg}jj
d./j%0$h;;_pXP34,dd./jj%0$hh;;_ppXXPP34
uaR+cRR1	;9r	(x|-|zz,uuaaRR+ccRRRR1	;9rr	(xx|-|zzzz
r_,rr_
D=,DD=
C%!Vw9s?,CC%!!!VVww9ss?
d0ncHV(Hw}V,dd0nnccHHVV(HHww}VV
":Z9br
8g??|""0+D^=wye",":ZZ9bbrr
8gg??|""0+DD^=wwyyee"
"+eB;N	"" 5|(mZ\g,a-G","+eeBB;NN	"" 5|(mmZZ\gg,aa-GG"
"@(Yue	
?Ku[xl","@(YYuuee	
?KKuu[xxll"
]8P]	P,]8PP]	PP
"VoONNWDq""b(^$((p5TH","VVooOONNNNWWDDqq""bb(^$((pp5TTHH"
$p)<v,$pp)<vv
"[_""mFut31QhPC->","[_""mmFFuutt31QQhhPPCC->"
test
IR9Ab	,IIRR9AAbb	
16s?nq01TY:,16ss?nnqq01TTYY:
a<kWG	Hz7\aGUuHP3*^t,aa<kkWWGG	HHzz7\aaGGUUuuHHPP3*^tt
"	~	P[bR""+\<Xgc8F;","	~	PP[bbRR""+\<XXggcc8FF;"
+$=[Z/(UUZ,+$=[ZZ/(UUUUZZ
rYgk\E7H3N8l#^,rrYYggkk\EE7HH3NN8ll#^
T*@m>o}+{X|,TT*@mm>oo}+{XX|
LeifqPs,LLeeiiffqqPPss
b;o~9ArG]t`H_'u#iuX,bb;oo~9AArrGG]tt`HH_'uu#iiuuXX
QH{,QQHH{
"
+~1j}[3Y6:","
+~1jj}[3YY6:"
qc&Lx/P\'>e(*<vR,qqcc&LLxx/PP\'>ee(*<vvRR
n_R)}>^?6E7,nn_RR)}>^?6EE7
g5vAG~#i;0,gg5vvAAGG~#ii;0
Z@[i<a-'.@jg1gi15Ix,ZZ@[ii<aa-'.@jjgg1ggii15IIxx
5A}63r[,5AA}63rr[
A`l{R$4\fVOc&>G,AA`ll{RR$4\ffVVOOcc&>GG
I.uqe5a,II.uuqqee5aa
yP	@ax,yyPP	@aaxx
")fRN~X9
bujI2mjpg""",")ffRRNN~XX9
bbuujjII2mmjjppgg"""
"c6!X;ic1""","cc6!!!XX;iicc1"""
"i 2ky<mB<g9xp|'W""","ii 2kkyy<mmBB<gg9xxpp|'WW"""
"UQk/cPT""","UUQQkk/ccPPTT"""
mnC>(I)s8?oe$`,mmnnCC>(II)ss8?ooee$`
#B.V3jA,#BB.VV3jjAA
FP]i,FFPP]ii
5tGU$H=4hY>SMg,5ttGGUU$HH=4hhYY>SSMMgg
"7xf~""Oh	e.-","7xxff~""OOhh	ee.-"
HR	/(F,HHRR	/(FF
"@P""Zgr|;dI#Aw","@PP""ZZggrr|;ddII#AAww"
d,dd
;^2WZE7l:,;^2WWZZEE7ll:
8,8
yI:kI,yyII:kkII
YN^:*.5zA(,YYNN^:*.5zzAA(
|XN4+T('[,|XXNN4+TT('[
FMo0,FFMMoo0
Lj`I2,LLjj`II2
^Bsk%P)r^FX,^BBsskk%PP)rr^FFXX
i/x?:<g T5K,ii/xx?:<gg TT5KK
toYvN5D }fjxN:W>^,ttooYYvvNN5DD }ffjjxxNN:WW>^
+W@w,+WW@ww
~iC[w;sL|pPuAbwhc,~iiCC[ww;ssLL|ppPPuuAAbbwwhhcc
Ylpo,YYllppoo
"|0g5XB{U\t]xyo@9""gvt","|0gg5XXBB{UU\tt]xxyyoo@9""ggvvtt"
"iLWFx:lN9$*:e,]M-","iiLLWWFFxx:llNN9$*:ee,]MM-"
Lo[{!3rWjM355J^,LLoo[{!!!3rrWWjjMM355JJ^
"""Iva:","""IIvvaa:"
"%4d.rS""1k1q","%4dd.rrSS""1kk1qq"
"xp9MVW
>U6tVG4\NOz4a","xxpp9MMVVWW
>UU6ttVVGG4\NNOOzz4aa"
":eIz'J-vst,ewaLx''",":eeIIzz'JJ-vvsstt,eewwaaLLxx''"
f#R,ff#RR
},}
^|kjy8l/;,^|kkjjyy8ll/;
bx/DF.$?fO5,bbxx/DDFF.$?ffOO5
dah>#UEX%8kVRs'*^a),ddaahh>#UUEEXX%8kkVVRRss'*^aa)
"0S^
KjkN=""l
V2H+","0SS^
KKjjkkNN=""ll
VV2HH+"
(U8xM@_(T6\%@7k,(UU8xxMM@_(TT6\%@7kk
vRn1[Lx}4[>|m*jsZi,vvRRnn1[LLxx}4[>|mm*jjssZZii
korCh2KPP%`JXy@_,kkoorrCChh2KKPPPP%`JJXXyy@_
r-Y31?cH=0,rr-YY31?ccHH=0
!pVhLD?	F$9&>b,!!!ppVVhhLLDD?	FF$9&>bb
"N[%0
HwGyfsRXY?}","NN[%0
HHwwGGyyffssRRXXYY?}"
J9B{,JJ9BB{
eUr[UMv3o&s:an,eeUUrr[UUMMvv3oo&ss:aann
AoLAe;BxdVL,AAooLLAAee;BBxxddVVLL
"qU>K#
y}ps `/S ","qqUU>KK#
yy}ppss `/SS "
^A,^AA
1zXZ)u%4oop0~,1zzXXZZ)uu%4oooopp0~
VL[2-,VVLL[2-
XMK	3cu8mtolD X<(),XXMMKK	3ccuu8mmttoollDD XX<()
C:C4WA&,CC:CC4WWAA&
Tp|&Ia]@~v!}34,TTpp|&IIaa]@~vv!!!}34
m,mm
~3h!(\p8+|v9<?,~3hh!!!(\pp8+|vv9<?
xbqRQ	@5CZf);t+,xxbbqqRRQQ	@5CCZZff);tt+
yY.g5 3dXr,yyYY.gg5 3ddXXrr
"dX:J
BA/+2X9","ddXX:JJ
BBAA/+2XX9"
#[Mp-#,#[MMpp-#
gRQx,ggRRQQxx
KXbjZe/	Vvs,KKXXbbjjZZee/	VVvvss
BI{dQ&LB,BBII{ddQQ&LLBB
{6j+HuZ_d-zJU\,{6jj+HHuuZZ_dd-zzJJUU\
:OC,:OOCC
q9ua?+?]txwZA}m=ls&L,qq9uuaa?+?]ttxxwwZZAA}mm=llss&LL
"ciZj[{""","cciiZZjj[{"""
j^**wCGQnU.,jj^**wwCCGGQQnnUU.
OAqku%$$,OOAAqqkkuu%$$
%u#Y-a3lBIEh,%uu#YY-aa3llBBIIEEhh
6S[+$;z|xm,6SS[+$;zz|xxmm
xAV_P5seqK^k	/,xxAAVV_PP5sseeqqKK^kk	/
"AV,r{Hri9,5( -G(o","AAVV,rr{HHrrii9,5( -GG(oo"
H';#I,HH';#II
lJO9[PB,llJJOO9[PPBB
G\[rdV2r	I\'sCu>G!8,GG\[rrddVV2rr	II\'ssCCuu>GG!!!8
QMe?G d2XT pcb_({h,QQMMee?GG dd2XXTT ppccbb_({hh
"21""<gM^}0Tv_sF;","21""<ggMM^}0TTvv_ssFF;"
V)ke2A#Gmk0e3P~86,VV)kkee2AA#GGmmkk0ee3PP~86
xx,xxxx
W_z'aHR	,WW_zz'aaHHRR	
`s,`ss
"%!""T""S","%!!!""TT""SS"
yIu<9Z}2],yyIIuu<9ZZ}2]
/w,/ww
pvId8,ppvvIIdd8
U 3,UU 3
QU= PQ^,QQUU= PPQQ^
HYb,HHYYbb
"%YSdu2
`Gi\","%YYSSdduu2
`GGii\"
6e-,6ee-
"A>z,[mg(5I*NF","AA>zz,[mmgg(5II*NNFF"
/PcZu,/PPccZZuu
*,*
"o
cjZFe*E9V;7+3!gP#","oo
ccjjZZFFee*EE9VV;7+3!!!ggPP#"
Fk)e!jw&_J?U[z;,FFkk)ee!!!jjww&_JJ?UU[zz;
"0:^sodHo)kj<	RmW!*;
","0:^ssooddHHoo)kkjj<	RRmmWW!!!*;
"
le7wX#]Mu&NlgTK',llee7wwXX#]MMuu&NNllggTTKK'
"p9""hx*we~>4m","pp9""hhxx*wwee~>4mm"
 , 
nATX<,nnAATTXX<
]?##?,]?##?
!SG+2	\N `Du3XdK,!!!SSGG+2	\NN `DDuu3XXddKK
%ATQ[d,%AATTQQ[dd
"m
_1;o-W\","mm
_1;oo-WW\"
`Ub~mMLYaQG3?n^mou9},`UUbb~mmMMLLYYaaQQGG3?nn^mmoouu9}
]ygMOR[8}]\9vJ,]yyggMMOORR[8}]\9vvJJ
"^p-F9""Ct2n""j","^pp-FF9""CCtt2nn""jj"
S1Hg*Q7\B}TAU,SS1HHgg*QQ7\BB}TTAAUU
)`\1=(c(`n	]Wmo,)`\1=(cc(`nn	]WWmmoo
"p,%i	%>C,_n","pp,%ii	%>CC,_nn"
#AeA0Z<(UXW,#AAeeAA0ZZ<(UUXXWW
qP%fy,qqPP%ffyy
Fc.c9	|'I`}?[k!7M#2t,FFcc.cc9	|'II`}?[kk!!!7MM#2tt
">U`I&ukreG|(E,z`6XE",">UU`II&uukkrreeGG|(EE,zz`6XXEE"
"L42&""","LL42&"""
"W<{S2,k[cW=[;et ","WW<{SS2,kk[ccWW=[;eett "
&,&
]p,]pp
~? ObGz%?,~? OObbGGzz%?
dh?x#J%Jo,ddhh?xx#JJ%JJoo
.cEj,.ccEEjj
8~KTt_$;dYC,8~KKTTtt_$;ddYYCC
K,KK
+`,+`
 ~%rJnI>F`__f5Gx, ~%rrJJnnII>FF`__ff5GGxx
A{,AA{
">]<y""i?MgD",">]<yy""ii?MMggDD"
K%`/?D0-hA&ko4!uY,KK%`/?DD0-hhAA&kkoo4!!!uuYY
"NB|xr""C","NNBB|xxrr""CC"
q+h,qq+hh
"s:K=hlLA<vgtZ<
SG","ss:KK=hhllLLAA<vvggttZZ<
SSGG"
_5Eim^UL5,_5EEiimm^UULL5
b,bb
VR@0=U,VVRR@0=UU
I=G?Yzw+0,II=GG?YYzzww+0
5,5
"koAoZ.wp""62","kkooAAooZZ.wwpp""62"
Z,ZZ
"o5h5GCum3C},T
LOM'K","oo5hh5GGCCuumm3CC},TT
LLOOMM'KK"
-35^	Q4KLzcrX],-35^	QQ4KKLLzzccrrXX]
"%$vAON/_,Iu{(g]c","%$vvAAOONN/_,IIuu{(gg]cc"
X|yS/lkLJ,XX|yySS/llkkLLJJ
2_\UA0c~d1o|A.,2_\UUAA0cc~dd1oo|AA.
sZGXOrTq,ssZZGGXXOOrrTTqq
P'+5lcA7xK,PP'+5llccAA7xxKK
h5Bt#V`71&m0!;,hh5BBtt#VV`71&mm0!!!;
