train,
,
A,AA
!,!!!
 , 
*,*
	,	
"
","
"
"B
","BB
"
"

","

"
CD,CCDD
ef,eeff
!!,!!!!!!
q!,qq!!!
!R,!!!RR
!#,!!!#
@!,@!!!
!F!,!!!FF!!!
T$L,TT$LL
4ps,4ppss
q	 ,qq	 
!!!,!!!!!!!!!
i:!i:!i:!i:!i,ii:!!!ii:!!!ii:!!!ii:!!!ii
88888888888888888888,88888888888888888888
                    ,                    
ssssssssssssssssssss,ssssssssssssssssssssssssssssssssssssssss
!!!!!!!!!!!!!!!!!!!!,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Ha Ha Ha Ha Ha Ha Ha,HHaa HHaa HHaa HHaa HHaa HHaa HHaa
"x
y!x
y!x
y!x
y!x
y!","xx
yy!!!xx
yy!!!xx
yy!!!xx
yy!!!xx
yy!!!"
1!1!1!1!1!1!1!1!1!1!,1!!!1!!!1!!!1!!!1!!!1!!!1!!!1!!!1!!!1!!!
G5G5G5G5G5G5G5G5G5G5,GG5GG5GG5GG5GG5GG5GG5GG5GG5GG5
>_=]>_=]>_=]>_=]>_=],>_=]>_=]>_=]>_=]>_=]
k!!k!!k!!k!!k!!k!!k!,kk!!!!!!kk!!!!!!kk!!!!!!kk!!!!!!kk!!!!!!kk!!!!!!kk!!!
AhU,AAhhUU
@`'-\n,@`'-\nn
"^
tu0~1&SF:VAid","^
ttuu0~1&SSFF:VVAAiidd"
H(}K_YF~ibQ,HH(}KK_YYFF~iibbQQ
q+dCi,qq+ddCCii
boWw~Jd\{,bbooWWww~JJdd\{
8=o%'L?lOHixx|I\HPR3,8=oo%'LL?llOOHHiixxxx|II\HHPPRR3
iZoRfG%,iiZZooRRffGG%
"$825T_L];f@b-Ve<\
qY","$825TT_LL];ff@bb-VVee<\
qqYY"
"pC!6p
q+cSZ","ppCC!!!6pp
qq+ccSSZZ"
G;hT8Ex_,GG;hhTT8EExx_
"h:
X /ztZ8q","hh:
XX /zzttZZ8qq"
")@[.CJ5)*5""0",")@[.CCJJ5)*5""0"
_*H,_*HH
#D%%Jz}tI{,#DD%%JJzz}ttII{
" 	Gd;kK=HJ($[),5z<(6"," 	GGdd;kkKK=HHJJ($[),5zz<(6"
"""iR QuV@%","""iiRR QQuuVV@%"
K{YG||@{~U^,KK{YYGG||@{~UU^
"V>YjykNFS*T""","VV>YYjjyykkNNFFSS*TT"""
"\qw1AiKN)bp|N
{sh1","\qqww1AAiiKKNN)bbpp|NN
{sshh1"
o]rs#N,oo]rrss#NN
"Si:,","SSii:,"
"+HC6,2c[4","+HHCC6,2cc[4"
W.y)Yhj=w0fmvzGZ3Z,WW.yy)YYhhjj=ww0ffmmvvzzGGZZ3ZZ
"5PkPOD:.s^'],,I$,","5PPkkPPOODD:.ss^'],,II$,"
eWc,eeWWcc
"y7E3NE1Kf^lNN~
","yy7EE3NNEE1KKff^llNNNN~
"
"#p,","#pp,"
