train,,,
-5,-96,71,-5
-47,75,22,22
94,23,70,70
-25,-21,61,-21
2,-65,79,2
-57,-51,-89,-57
-86,-40,89,-40
-6,95,-79,-6
-82,-31,-2,-31
-77,22,-78,-77
-73,37,-64,-64
93,50,-72,50
9,-18,-88,-18
-3,-97,99,-3
92,35,21,35
90,29,30,30
-68,6,81,6
-63,-8,-92,-63
17,24,81,24
-28,-72,-88,-72
-43,60,12,12
81,-55,-1,-1
-30,-48,-51,-48
53,88,23,53
-6,-22,-55,-22
77,-73,8,8
-11,22,-85,-11
-99,39,63,39
6,68,-20,6
4,77,-7,4
46,-42,24,24
-57,69,96,69
-100,90,13,13
14,78,87,78
97,-26,-85,-26
-27,58,49,49
-75,23,14,14
-42,84,12,12
0,-18,-81,-18
69,-75,61,61
35,-23,38,35
-25,24,-1,-1
-80,45,-77,-77
-46,55,4,4
83,-46,93,83
-46,90,-58,-46
-100,83,79,79
-78,33,80,33
2,50,-86,2
-18,46,97,46
34,11,71,34
-57,45,29,29
-20,90,57,57
93,-90,86,86
28,-15,-59,-15
-64,56,-76,-64
50,-15,15,15
-87,-17,-30,-30
60,100,-23,60
2,-30,-35,-30
-39,-21,-39,-39
-54,-6,-54,-54
-26,-45,-45,-45
99,-95,-95,-95
-7,-73,-73,-73
-7,-7,-14,-7
66,66,-57,66
-69,-69,67,-69
48,-51,48,48
-67,-49,-49,-49
9,-57,9,9
-33,86,-33,-33
17,17,96,17
-53,-53,87,-53
-97,48,-97,-97
-100,-15,-100,-100
63,63,-67,63
59,59,-8,59
43,-28,43,43
-52,-26,-52,-52
-94,-94,26,-94
5,5,2,5
-72,46,-72,-72
-22,-33,-22,-22
-23,-80,-23,-23
42,42,92,42
-21,-21,-79,-21
-43,-43,92,-43
-97,51,51,51
-78,94,-78,-78
48,48,48,48
-20,-20,-20,-20
85,85,85,85
38,38,38,38
-92,-92,-92,-92
-72,-72,-72,-72
-81,-81,-81,-81
53,53,53,53
84,84,84,84
-85,-85,-85,-85
test,,,
-1,-52,-26,-26
-67,88,7,7
9,-89,78,9
-21,95,91,91
-43,98,-52,-43
74,-43,75,74
-3,9,-94,-3
-53,-35,24,-35
61,8,84,61
32,-96,32,32
-64,26,-65,-64
-18,63,-72,-18
-71,-15,10,-15
78,4,65,65
-4,-34,56,-4
-97,69,-36,-36
-37,16,-91,-37
-18,-31,-20,-20
-84,3,-23,-23
71,50,27,50
-97,-65,-35,-65
76,10,76,76
-38,3,22,3
82,17,-94,17
65,-91,-98,-91
49,61,38,49
-10,-16,-27,-16
-9,-78,-72,-72
-20,-72,-49,-49
5,-93,-98,-93
59,-88,-71,-71
80,41,-77,41
-29,-40,44,-29
-20,-23,-86,-23
14,-71,44,14
-92,-72,20,-72
-21,-41,-40,-40
48,77,-92,48
99,-24,72,72
-75,46,98,46
-99,-52,-91,-91
74,32,-99,32
73,27,51,51
-6,59,88,59
-17,-6,-27,-17
-24,94,8,8
3,-50,92,3
-21,-83,-55,-55
26,11,-43,11
-7,-34,99,-7
-30,90,52,52
45,-83,-15,-15
-57,-60,-57,-57
-60,96,27,27
84,85,19,84
20,73,36,36
