train,,,
,,,false
,a,bc,true
,bc,a,false
a,,bc,false
a,bc,,false
bc,,a,false
bc,a,,false
,,]Fu1q1>oJd\6/k,false
,]Fu1q1>oJd\6/k,,false
]Fu1q1>oJd\6/k,,,false
,,p:rj}xE&U8,false
,p:rj}xE&U8,,false
p:rj}xE&U8,,,false
"iY""8n'","\'Du^A(,","\'Du^A(,",false
"\'Du^A(,","iY""8n'","\'Du^A(,",false
"\'Du^A(,","\'Du^A(,","iY""8n'",false
-vhd&(P2?7X#:r>2Z:%B,yf}uKHrAk7Z7AWAbat>=ac6vll;ICcV,yf}uKHrAk7Z7AWAbat>=ac6vll;ICcV,false
yf}uKHrAk7Z7AWAbat>=ac6vll;ICcV,-vhd&(P2?7X#:r>2Z:%B,yf}uKHrAk7Z7AWAbat>=ac6vll;ICcV,false
yf}uKHrAk7Z7AWAbat>=ac6vll;ICcV,yf}uKHrAk7Z7AWAbat>=ac6vll;ICcV,-vhd&(P2?7X#:r>2Z:%B,false
<!tNa0b[	oYBzoZj#mDi?$R3;(,":j""#Cr!g-Ez{",":j""#Cr!g-Ez{",false
":j""#Cr!g-Ez{",<!tNa0b[	oYBzoZj#mDi?$R3;(,":j""#Cr!g-Ez{",false
":j""#Cr!g-Ez{",":j""#Cr!g-Ez{",<!tNa0b[	oYBzoZj#mDi?$R3;(,false
_y8k.eL[NCC-	l8/_	j#;@.!,_y8k.eL[NCC-	l8/_	j#;@.!,_y8k.eL[NCC-	l8/_	j#;@.!,false
,,,false
"-%@3]2&QD,N2NF=X	%\/{IA%+Q1~9A\1V<j}ikcDb'/o#r","-%@3]2&QD,N2NF=X	%\/{IA%+Q1~9A\1V<j}ikcDb'/o#r","-%@3]2&QD,N2NF=X	%\/{IA%+Q1~9A\1V<j}ikcDb'/o#r",false
",ruq<V!f+9N","""p-M*{?-:'6:H$>5)	
V$.0WM6l","((A|R""
UE*Zf,c
2~RJdIC*vwvompq8
9J|}x0RK
!&",true
 ??!S S7r~,"s7\ (Iq""p)*","+w
%C\[vn.fZl{!l2d",true
,"!cL$.]b
,$zn]&Ei","ko>3-bRe=}6a)Nj
%6""YL*""Y4-	jYC|$+HKamq%HQ	",true
"-.5dF)|`ih
ulH7u",yjXzs[WM;	_Ycad`:B>3%%a;L!jS<7^<vpY,"i^:.KbKeOz)\.5m94r!Rg	7G""I9X:!qq|:f'0=P(Q$9",true
k8miEP[X=k$&Yz;b\zy>]3OL U2G5w5ZwLR&]'u,+T{#{vB0 W>R1fM Vr0@_Y{0wLQ5*0Xk#V\mr+T(,"UJyw`1{=HlAw?;?>(E$CMfXGV*!YW[""QAm9i;59\O!",true
ssJ7ja;	u!~}nv+T=eFE kb	EXm]G,"J[""Y(zz;` Bjz&8GWJ1+JU\G$/Ina$Gy~","X{-}XAnNk5d^3sR(f[,u[$E\A[sNfmr^.nWb",true
?@,"SYfx	$Pj
4rCnF 9qF=~+w#2O_EiQT{er6","D64lM'B;S|Q,}2NJw4kJ3or;Vl3(Q|GV2NiFk@",true
"&I|PRTH""jUMac",7-Tf!b%QI =NtdQOO>,"8;Clk@yTe|No""J0""svA\/6LnwoH&{=19MPD2QJbK.6qP:@
v",true
W0,W<%,";N{;2; *h.$9tliFt,Ec@%9A0.G|):	d&yH7WM",true
"L""veB(B#I`%\x?U$]X6[3Q>mB=5",T/L=uUX/SyKoNNAb%KtZr]f;Og@>rkUeh&d7S!A!Dar`a,"pz^Ojow+41s3Qe88	=?N/k!>C9Du4UI""c@wDZ'8AL??D2 ",true
wF!a5T,E\y9oCk%_Tpd,"
q` GX3	0Le' 9x<TRa:!0Gc2:ru=mk][ASbk5q-/8m:M	r3Z",true
Qd*nXMoA:-U`Y4>Ewx!t:AR/$n,"|/<8v368JsC#}yOHg]M%x0[C/v""go35Zz18w_",VqtjP<Z^f|(fwM*G0(:r2q&rT%RC;*BL-|&3s2;,true
,"Igy @xd^qW S?6@A%?%ZKA~""N)dG@s0>vYBT","/4_2Iz2""!/.X2N?JoI&$R^5$tMp[/s;<u""JUJE<B`;>",true
";'F.K|e;TEpcvkC2!tq/
!a","rY:""]Ts)/kmSpBY~ct\a*:XHhXo5!;}![R","*^k6GJ0)yQ{ADV{/G$)a1Q?xj""{EG=WV
hfFDR/H:m'x*f",true
M|=B2J<oqLFBNU;.,"7x6"":}kIX!a/Dy#:G4@","1QZ]buZ\hXN
lEIrf<cR	",true
_2i|,bv 8G O$A#2Y%0	5,"l+gSXie~J?kZD#6QBa+l&>/F7
n~T<&c[IzUjGXU>Y#l",true
(#b{sw',W6UFt[o2QDC],=u}0s{dbq#-JO(3,true
65i2AJf!,"A(U0;1,O
uX~{hn0J",LeX|0`O#0V[ChA(n+7;vWB,true
Dl8>I{xpxMi@Q#$$Mw,"2393IBm(gUGaZt*X3Qrmy
W",-rRj.$P4(ig.4_0K*_\u`=mPkF{{^/)7yWfmi{a;J',true
R<Zr,Ke&8N,"LKjyX<r#=g~@,f_v4N",true
'.NiZwdr(,"6{\EB
=KC1VccwT0d4JO?6",")G~""(wjbC}x5eeIKkS/c7b.`j",true
$Up_O6~qc\Oz,"zg~mNuU	*
k4B7","#MvnwYPz9EEzx
''irrxb#HI\uN](_EU8,nW""JP+]~dj+/+A",true
"8&S*,KyR)NW!gmK{",?`!J{x4b1&#w1wnxI/\Kqb8t`k20|b,"YCD0ZW
pS ?+""Zk8f`O!6cA*4o!t>$(",true
9,vj}o>Vni,"\<8XqWo,B~7;0:aE/i.Q=#GtV|;'u&,?/&",true
IqVIQ.U,"\uz""WO~#4`bx4@","(NVuH
~+qsm5GMU64Z ptRr:CLl9!)",true
"mfu#y%mckKs9<E/J~9%}ABzH2!
;2.EVnfH.
$,jD,Nh/i\","MMb+3(pk,w{%%;","T#'!E@G'ft+Ocp%r@/*8Ue,8O.z3sWW;5)bIN{I;Uq",false
