train,,,
,,,false
,a,bc,true
,bc,a,false
a,,bc,false
a,bc,,false
bc,,a,false
bc,a,,false
,,ZP,false
,ZP,,false
ZP,,,false
,,E{T.n)N-u6&a'WVeS)5M^NK{rw/bJvZUd?(bPA#8jc%,false
,E{T.n)N-u6&a'WVeS)5M^NK{rw/bJvZUd?(bPA#8jc%,,false
E{T.n)N-u6&a'WVeS)5M^NK{rw/bJvZUd?(bPA#8jc%,,,false
"Zd@b-y9|IAVH{XI	x -2`9AhM)],Z
7#m#`",_.U0/x7qJgfO 1,_.U0/x7qJgfO 1,false
_.U0/x7qJgfO 1,"Zd@b-y9|IAVH{XI	x -2`9AhM)],Z
7#m#`",_.U0/x7qJgfO 1,false
_.U0/x7qJgfO 1,_.U0/x7qJgfO 1,"Zd@b-y9|IAVH{XI	x -2`9AhM)],Z
7#m#`",false
"m3q/aHi'
S","i>a-@52NIyb2A\_<mZ.ss,3-C+I3=[+","i>a-@52NIyb2A\_<mZ.ss,3-C+I3=[+",false
"i>a-@52NIyb2A\_<mZ.ss,3-C+I3=[+","m3q/aHi'
S","i>a-@52NIyb2A\_<mZ.ss,3-C+I3=[+",false
"i>a-@52NIyb2A\_<mZ.ss,3-C+I3=[+","i>a-@52NIyb2A\_<mZ.ss,3-C+I3=[+","m3q/aHi'
S",false
C/,"T.)J^00L>`|,%9qj@?=ZGU'3pPON917R3r-_rs2@ $","T.)J^00L>`|,%9qj@?=ZGU'3pPON917R3r-_rs2@ $",false
"T.)J^00L>`|,%9qj@?=ZGU'3pPON917R3r-_rs2@ $",C/,"T.)J^00L>`|,%9qj@?=ZGU'3pPON917R3r-_rs2@ $",false
"T.)J^00L>`|,%9qj@?=ZGU'3pPON917R3r-_rs2@ $","T.)J^00L>`|,%9qj@?=ZGU'3pPON917R3r-_rs2@ $",C/,false
/i5X=soCoxTw$n)!AmFPIiKq4/re,/i5X=soCoxTw$n)!AmFPIiKq4/re,/i5X=soCoxTw$n)!AmFPIiKq4/re,false
%Xm2u<.;14s]OX^Po.8JC,%Xm2u<.;14s]OX^Po.8JC,%Xm2u<.;14s]OX^Po.8JC,false
"]pv{Kr$e|b6,NnM\*Vo/@6Lx9}6H)(nNy9I\mDz8`","]pv{Kr$e|b6,NnM\*Vo/@6Lx9}6H)(nNy9I\mDz8`","]pv{Kr$e|b6,NnM\*Vo/@6Lx9}6H)(nNy9I\mDz8`",false
"h""fqWi%c@xY,oXW",W!)D`	oy;ys7/o~G^Ej(?xanv~Wj&!Req'aQ6vjlJy_9,$QP{eSVG*rb5e| (]$+mI/o9Cs>^.pQI:b;5UIH~GM]3OgA	),true
(fg!{TIA fkI[6M9,KO}3C=N(`xIbY2P|0.W?exd@D>w'nv,"\^K""55uCrGXnzpv$Xn<SWjos?c0.(lI&|+28x%R~?6?",true
" Y""	HjCxX+m#","sWaS""KT dF7t<4r!]w<CnDOGpr8gw:=",v:MxdXl4X^q8dTe)%Z(?GQy`E`Rqc.jy\TnW[I/5.,true
!GbaH[,"$9J47^0T>c\9
Tupc6OM+ uQ)#mi- 5}X|8","[;}R%!D*]*	s8s^/d	fAz
uUq#) Ee	{i3?'l>ta<\%=@aZiw",true
eO:M|?,IIX(24NBR&T(,p^Gp:B5CJ%/G0i6Zc?q{,true
bR,`(Dhgd+&_<9[G9ln_s;YOP;j-jd/&ad(`v.Q,"q,@'qlYI0lhwz(~Y$SvcXvXMd	`~C\Nso1,%ZEt5X'G|(9""%",true
U!J22F'QCQDcISl~BE68)xAO~j+,"q*wMWvnd:6;+2	LNWVcq ZHe)sBR+x+TJI}tp,(	",D|16{LtzS+*$5;wU}\hjRVA.Rsj(iz^^Kq_gPlQs$FICJ^xb',true
Ao U0LGg+=F?WFAi-- =hwkOPY,S'!C6  6 ?IW$};QhnyskG^;;s[&%^k>wy,.Z^#.;9g(O9[P$~[Gs0lWZ&E5U>yHxj?^@y>,true
"~(=V&,Ty%P]C.2@""V ","E'0s0Xc_{.;sVA`/l{L}DdF,-SO/;BHj0j}3-","a\g<f^~	*to""yZMTTG)E50%""""OaW/WBt5B3~A	mn
~i(GYxAm",true
	3n&sT#'<A9K|T\,tT*o/+DX1LG04%1{$h6{,"Ot(QT]5aadO
;rPB80;^g_ 4@U<;)N~J!nL2",true
OqS,DWcqEJv\tA.h\He[2<Y?EL[4BY#C'Vg),"\:q|'AWAR>P:>NzNid]w,}T-NfW~1;;<r4.mVv~r{^b[TY8",true
TS,{lmt,\V032[_JT;{`4ewOusjPQ*fj<Dthbz+Yp@m'~=<,true
T4p`6,"Uu5$h@*)kHK'K,3Zi/sx}OGj5Vy",GiE!yxPaA\c9*md-BWrUMYHPnj!fe!9X#u,true
3D!&H(1j5nO,"y47*4\?GaAshZ!i~D:rz~:|CTf=~
fDGo>B76pG~k,#bI","W 3oZ_vwZh-t2|j>H-d_FEuXy'8C9xs{XCY|G`n4#?""hzg",true
L@ZMGW2nfK$O[RY,"$q
HrS
iicPe9iu<iy.kQ-QravD{SKvGJH-R|CF\nC","Ze;'qBbgYkET,BE3bW#ty:h)nTLZ+1Yd  V]>rhGQRLh",true
~Os%YQU	Hx)i$BJ GO4$e?.o_2OS,"'""AT(#Qdt_2?\EEB+hR?)-@6u/%'gU\y&eXsI)0F","qKQ*Nc|2sor:eRQ;gCn e/BnP.;dDTyNhB
=VaQ{j$D.}Y?jM",true
 d,"XcvMk7&S.\:tY2a6p{X{qVDwd<N9
aPyIV","<Zs`j {,['C2e3sJ;#Nnr.ma3KV_q(SC|t,L:$2a1N|)4",true
^m;:^,\4C2rP,"_6Dx2PMOWwu:J)
6)`PMZ'GMdH]O",true
