train
,,,false
,a,bc,true
,bc,a,false
a,,bc,false
a,bc,,false
bc,,a,false
bc,a,,false
,,<aZ1l:,false
,<aZ1l:,,false
<aZ1l:,,,false
,,"L	}rg""i7",false
,"L	}rg""i7",,false
"L	}rg""i7",,,false
"Q.t>dd
?BI3N\~..1Yxj",sCR_w?8e{ODvAh*SNb0R[	Rc)sI	z^=`,sCR_w?8e{ODvAh*SNb0R[	Rc)sI	z^=`,false
sCR_w?8e{ODvAh*SNb0R[	Rc)sI	z^=`,"Q.t>dd
?BI3N\~..1Yxj",sCR_w?8e{ODvAh*SNb0R[	Rc)sI	z^=`,false
sCR_w?8e{ODvAh*SNb0R[	Rc)sI	z^=`,sCR_w?8e{ODvAh*SNb0R[	Rc)sI	z^=`,"Q.t>dd
?BI3N\~..1Yxj",false
"h|+U/Zp""+Yib`&SBCp?.|
kC;	4@6%:p0LRU1FdEAzM5""vdK",iNG!L=A,iNG!L=A,false
iNG!L=A,"h|+U/Zp""+Yib`&SBCp?.|
kC;	4@6%:p0LRU1FdEAzM5""vdK",iNG!L=A,false
iNG!L=A,iNG!L=A,"h|+U/Zp""+Yib`&SBCp?.|
kC;	4@6%:p0LRU1FdEAzM5""vdK",false
gI(W]B*c*u9Y_0\5	K w]8()x'%),HmQ,HmQ,false
HmQ,gI(W]B*c*u9Y_0\5	K w]8()x'%),HmQ,false
HmQ,HmQ,gI(W]B*c*u9Y_0\5	K w]8()x'%),false
h7N+t,h7N+t,h7N+t,false
"lt1D,K=","lt1D,K=","lt1D,K=",false
EhAerO9@(	,EhAerO9@(	,EhAerO9@(	,false
:;*@F6'^ w{,"!\k8fu""h*qm>~)LpGS9n{ZlcH?%","VTCcQ+t&U^qKyg~ )G$JE#<""AMFq
%?}V9Bz5Tw_2gmr/3J",true
%{t3knG%j|VoT,VIYK%2'`6x?&270},"!-r0	=V""J R:v+feV*nEB6;&-WO2~h_/-nS9l~-T$&;82",true
"y@W7""\fD","!1QT
G4mq'8mq]4h.l&(bb'rt:*k0)lRz705ZO","Y8K*g{72p-l#h:B@>zhC*ShiUM:(}$[I;XX_q'nf3@,W""U5f{",true
btg:59@%9u}Co0,"U#Qto:]
j=AXaTfTH!W`
",wscaXk:*>k/#(U}BoFXX<B+W;qS%1#e0,true
"(cI&PUK9="";?,","!QZ4lx""YA~AgW#\R/Ann+j|U","Gv Y+\5b	T-hAVfHY!g_qv<`p9iw_ 
\gu772",true
g@OvhnsBMny)f}]mo?3eI,"]N,49.OxtAT#]S]o.n|y{jx'L{","|OFE,hZj\bpEh&M&>[&^j  *}/o&g4bPB@3",true
x,)~Z>bWd/,#AW/)-W[X2jfYkuYRcd,true
%MkrN,"p^PGU5ny""A;df&v=dDZD/","W Kl{-	(34kxNx-;3)z=i ,l`7B<~'J9?W}r",true
`Ervvd([Z'P'Bw-Lx?[,i@6haS|`/m<Bp3!:U!n4P~Lm+,"IS#N0PYD+K+VLr0A^$
M\]hK*CF>c6vy 58'Gy0te",true
h+Ncb_D$v)W h%ln,"/'D13M.~mdC_y;f<
Ku){&e~=",".}m""[""D5v*0n#KkCO38P,!O/]d""!o^6ZYpv3zG5xH",true
wgFpmGnkls=dVc%,"CPa""E;?8Hr3$;\+~mM:&","l4CncFO>9pD]""noD;U20I\cqqk@y	78`	b:~1HWe>l!e`cIZp",true
"k{!f@,h4",DEFST[q*rmrWo,"9	mb>'@Wmjfh~O0n.7bZG]!P*1RS""5]3lU;.
5",true
#hf/FFl^!z:..tp0B 9b$6;pRlhbJ*{$k}<cM#,"6 eO""D$@I3aKrU+*1)z6C[%:B`uyn1J >sGLF'd!BO}F""",S87}rS~XTy`CzT&RT SA+/$ezx7@$4z@]S}$qp(Qc.xyoq,true
"w,\|iV[Vs?IUwZNi}J","m[
Zk'0^  J.32:8Pg[e;o7	Z&rXaY",",lrM8,<_iuveUt+3De2Tj=cB'];,9F8]}aO*nKd	X \R0J[.",true
W,08XLc%ljh#0_@B,"wD>&
qQ(RcD[_a=0",true
"E=!^f""yYiquTh 7\MBg'L",_t2w_w2tU6-/eDp8P'17Lgs~nbuUm,"nz""`&Sz:fQ)Gticvblf#x34IRDRujV.sJwQglsm",true
"4m1`0tR|Q;
/p6fkZb3VMt5S^m*keM.`^?Q","S>]]Ne-:y}n%Kj?=7R'f!Xto
	j)qvb8R;'mYz","U4cf\[Uez'n:;UUdleR
;93IKCY^C(l-T=J,;bxC.C3`r>",true
j?79VG^3s(*PBL|QU>-ip;lCgF#Q=,"G\,'_4I&{"";lwmeboO4!OWQwn0DK/T","[9_2u=Iq2;`U_ON6?	}fnfB""gE^U)'}.Tl0",true
"+MR90Ug0%g=""3",0nM&>j.WH<a=!0\+b(//|!kb<%=e5q8Z2ORAkQ.~,"l<3\@[r6;:z8%a/?>EH
,$!E~Gq,)}1]C
D-[zYll 88LP|Z_",true
lb?)s,"rpz?V  B,xz}X&KcEo(f\/E","4Y6w|#D5^ Mg2PBB'9y/>
$%aY_",true
"(O}\7*Kgx7$m>#KgxZ
	hGjVK
#vtlZC$WVw1",";Ezg],;frqC*ZZaq<ip>[+$$`wD LsO7KpP1ML4a",+EO2_-~].Nm $33q^?P!pygV]gKE>SX|5cA3Z!g\,false
"ncG{X0Et)2@t`F29'#POR;>""sYN	#","P`g!]#%s'3
QY>1uq2=g(ZoT\3.E5KE|A!vh",=WOl'wfBbjc`Nq8go;@4)gkt+ldGYV5Lp2vy2O,true
"|%
Omcf2rb*tmK;\O	\j",QUv_l	+OKj8`<Jplj'wUG_)6$spH.P,^$H'qS)B8oej?U@'4f[59?k)IU_Z)j	1#A,true
