train,,,,,
80,70,60,50,85,Student has a A grade.
80,70,60,50,80,Student has a A grade.
80,70,60,50,79,Student has a B grade.
80,70,60,50,75,Student has a B grade.
80,70,60,50,70,Student has a B grade.
80,70,60,50,69,Student has a C grade.
80,70,60,50,65,Student has a C grade.
80,70,60,50,60,Student has a C grade.
80,70,60,50,59,Student has a D grade.
80,70,60,50,55,Student has a D grade.
80,70,60,50,50,Student has a D grade.
80,70,60,50,49,Student has a F grade.
80,70,60,50,45,Student has a F grade.
90,80,70,60,100,Student has a A grade.
90,80,70,60,0,Student has a F grade.
4,3,2,1,5,Student has a A grade.
4,3,2,1,4,Student has a A grade.
4,3,2,1,3,Student has a B grade.
4,3,2,1,2,Student has a C grade.
4,3,2,1,1,Student has a D grade.
4,3,2,1,0,Student has a F grade.
100,99,98,97,100,Student has a A grade.
100,99,98,97,99,Student has a B grade.
100,99,98,97,98,Student has a C grade.
100,99,98,97,97,Student has a D grade.
100,99,98,97,96,Student has a F grade.
98,48,27,3,55,Student has a B grade.
98,48,27,3,14,Student has a D grade.
98,48,27,3,1,Student has a F grade.
45,30,27,0,1,Student has a D grade.
45,30,27,0,0,Student has a D grade.
48,46,44,42,40,Student has a F grade.
48,46,44,42,41,Student has a F grade.
48,46,44,42,42,Student has a D grade.
48,46,44,42,43,Student has a D grade.
48,46,44,42,44,Student has a C grade.
48,46,44,42,45,Student has a C grade.
48,46,44,42,46,Student has a B grade.
48,46,44,42,47,Student has a B grade.
48,46,44,42,48,Student has a A grade.
48,46,44,42,49,Student has a A grade.
50,43,18,6,81,Student has a A grade.
94,43,9,2,30,Student has a C grade.
85,78,22,6,17,Student has a D grade.
81,77,59,53,45,Student has a F grade.
48,30,11,8,82,Student has a A grade.
99,81,46,27,67,Student has a C grade.
58,31,24,21,19,Student has a F grade.
21,8,7,0,96,Student has a A grade.
81,49,39,15,88,Student has a A grade.
67,40,25,1,9,Student has a D grade.
90,71,50,23,60,Student has a C grade.
97,82,76,47,86,Student has a B grade.
95,93,25,8,78,Student has a C grade.
80,36,35,33,74,Student has a B grade.
84,40,39,29,89,Student has a A grade.
68,49,14,4,38,Student has a C grade.
50,27,13,1,93,Student has a A grade.
93,38,35,25,8,Student has a F grade.
84,72,41,27,78,Student has a B grade.
97,46,32,13,86,Student has a B grade.
100,95,87,15,27,Student has a D grade.
72,36,22,15,92,Student has a A grade.
96,41,19,7,88,Student has a B grade.
68,45,43,25,27,Student has a D grade.
52,49,27,12,57,Student has a A grade.
72,57,51,19,30,Student has a D grade.
41,36,20,13,54,Student has a A grade.
95,51,32,11,87,Student has a B grade.
53,47,35,2,23,Student has a D grade.
