train,,,,,
80,70,60,50,85,Student has a A grade.
80,70,60,50,80,Student has a A grade.
80,70,60,50,79,Student has a B grade.
80,70,60,50,75,Student has a B grade.
80,70,60,50,70,Student has a B grade.
80,70,60,50,69,Student has a C grade.
80,70,60,50,65,Student has a C grade.
80,70,60,50,60,Student has a C grade.
80,70,60,50,59,Student has a D grade.
80,70,60,50,55,Student has a D grade.
80,70,60,50,50,Student has a D grade.
80,70,60,50,49,Student has a F grade.
80,70,60,50,45,Student has a F grade.
90,80,70,60,100,Student has a A grade.
90,80,70,60,0,Student has a F grade.
4,3,2,1,5,Student has a A grade.
4,3,2,1,4,Student has a A grade.
4,3,2,1,3,Student has a B grade.
4,3,2,1,2,Student has a C grade.
4,3,2,1,1,Student has a D grade.
4,3,2,1,0,Student has a F grade.
100,99,98,97,100,Student has a A grade.
100,99,98,97,99,Student has a B grade.
100,99,98,97,98,Student has a C grade.
100,99,98,97,97,Student has a D grade.
100,99,98,97,96,Student has a F grade.
98,48,27,3,55,Student has a B grade.
98,48,27,3,14,Student has a D grade.
98,48,27,3,1,Student has a F grade.
45,30,27,0,1,Student has a D grade.
45,30,27,0,0,Student has a D grade.
48,46,44,42,40,Student has a F grade.
48,46,44,42,41,Student has a F grade.
48,46,44,42,42,Student has a D grade.
48,46,44,42,43,Student has a D grade.
48,46,44,42,44,Student has a C grade.
48,46,44,42,45,Student has a C grade.
48,46,44,42,46,Student has a B grade.
48,46,44,42,47,Student has a B grade.
48,46,44,42,48,Student has a A grade.
48,46,44,42,49,Student has a A grade.
88,49,24,15,99,Student has a A grade.
58,47,16,15,77,Student has a A grade.
57,38,25,13,100,Student has a A grade.
83,49,30,11,69,Student has a B grade.
45,21,19,12,22,Student has a B grade.
87,75,70,42,3,Student has a F grade.
89,63,57,29,20,Student has a F grade.
51,48,21,5,13,Student has a D grade.
85,56,33,4,57,Student has a B grade.
97,80,25,4,78,Student has a C grade.
85,66,51,10,41,Student has a D grade.
84,71,66,14,100,Student has a A grade.
77,76,74,15,76,Student has a B grade.
59,38,31,13,70,Student has a A grade.
93,77,60,19,93,Student has a A grade.
81,77,63,21,52,Student has a D grade.
93,57,32,23,38,Student has a C grade.
99,92,69,48,73,Student has a C grade.
65,50,36,17,14,Student has a F grade.
79,63,58,13,35,Student has a D grade.
72,56,42,26,50,Student has a C grade.
99,93,72,6,100,Student has a A grade.
95,88,84,44,82,Student has a D grade.
59,34,24,18,33,Student has a C grade.
43,21,20,11,92,Student has a A grade.
97,45,41,11,37,Student has a D grade.
95,69,20,14,89,Student has a B grade.
93,74,53,41,46,Student has a D grade.
99,77,45,41,86,Student has a B grade.
