train
80,70,60,50,85,Student has a A grade.
80,70,60,50,80,Student has a A grade.
80,70,60,50,79,Student has a B grade.
80,70,60,50,75,Student has a B grade.
80,70,60,50,70,Student has a B grade.
80,70,60,50,69,Student has a C grade.
80,70,60,50,65,Student has a C grade.
80,70,60,50,60,Student has a C grade.
80,70,60,50,59,Student has a D grade.
80,70,60,50,55,Student has a D grade.
80,70,60,50,50,Student has a D grade.
80,70,60,50,49,Student has a F grade.
80,70,60,50,45,Student has a F grade.
90,80,70,60,100,Student has a A grade.
90,80,70,60,0,Student has a F grade.
4,3,2,1,5,Student has a A grade.
4,3,2,1,4,Student has a A grade.
4,3,2,1,3,Student has a B grade.
4,3,2,1,2,Student has a C grade.
4,3,2,1,1,Student has a D grade.
4,3,2,1,0,Student has a F grade.
100,99,98,97,100,Student has a A grade.
100,99,98,97,99,Student has a B grade.
100,99,98,97,98,Student has a C grade.
100,99,98,97,97,Student has a D grade.
100,99,98,97,96,Student has a F grade.
98,48,27,3,55,Student has a B grade.
98,48,27,3,14,Student has a D grade.
98,48,27,3,1,Student has a F grade.
45,30,27,0,1,Student has a D grade.
45,30,27,0,0,Student has a D grade.
48,46,44,42,40,Student has a F grade.
48,46,44,42,41,Student has a F grade.
48,46,44,42,42,Student has a D grade.
48,46,44,42,43,Student has a D grade.
48,46,44,42,44,Student has a C grade.
48,46,44,42,45,Student has a C grade.
48,46,44,42,46,Student has a B grade.
48,46,44,42,47,Student has a B grade.
48,46,44,42,48,Student has a A grade.
48,46,44,42,49,Student has a A grade.
76,73,36,26,31,Student has a D grade.
82,67,62,55,23,Student has a F grade.
70,64,47,26,30,Student has a D grade.
91,47,28,11,55,Student has a B grade.
90,66,14,2,68,Student has a B grade.
93,70,37,27,29,Student has a D grade.
96,56,42,37,56,Student has a B grade.
46,42,25,11,74,Student has a A grade.
91,70,36,14,3,Student has a F grade.
95,93,70,11,97,Student has a A grade.
100,37,33,8,97,Student has a B grade.
93,41,32,27,88,Student has a B grade.
66,54,13,5,8,Student has a D grade.
74,48,7,0,9,Student has a C grade.
76,57,29,9,18,Student has a D grade.
100,88,46,34,73,Student has a C grade.
85,83,69,46,22,Student has a F grade.
63,55,9,1,8,Student has a D grade.
95,81,16,0,84,Student has a B grade.
79,70,62,25,21,Student has a F grade.
88,79,66,10,71,Student has a C grade.
85,52,40,35,63,Student has a B grade.
97,84,82,11,76,Student has a D grade.
74,50,32,14,72,Student has a B grade.
58,49,15,2,56,Student has a B grade.
73,62,36,28,68,Student has a B grade.
80,75,55,13,15,Student has a D grade.
93,86,84,58,54,Student has a F grade.
83,74,43,30,27,Student has a F grade.
